RowID,Country,Region,CustID,CustName,SalesChannel,UnitsSold,DateSold,ProductID,ProductName,StdCost,StdPrice
2003,UK,Europe,23695,Acton Ratliff,Agent,2,09/03/2020,LCLTRG24,Lavendar & Camomile Liquitabs - Regular * 24,4.15,7.99
2004,UK,Europe,24191,Addison Doyle,Agent,2,06/04/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2005,UK,Europe,23385,Adrian Alvarez,Agent,8,06/04/2020,SSBUNDLE,Sensitive Skin Laundry Bundle,12.15,15.79
2006,UK,Europe,23657,Aimee James,Agent,7,23/03/2020,SCCPNB24,Spring Breeze 2 in 1 capsules - No Bio * 24,4.13,7.99
2007,UK,Europe,23710,Alexa Byrd,Agent,6,06/04/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2008,UK,Europe,24197,Alma Benson,Agent,5,09/03/2020,LCLTRG24,Lavendar & Camomile Liquitabs - Regular * 24,4.15,7.99
2009,UK,Europe,23557,Amir Solomon,Agent,6,06/04/2020,SSBUNDLE,Sensitive Skin Laundry Bundle,12.15,15.79
2010,UK,Europe,23279,Angela Wise,Agent,4,16/03/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2011,UK,Europe,24115,Anne Rivers,Agent,3,30/03/2020,SCCPNB24,Spring Breeze 2 in 1 capsules - No Bio * 24,4.13,7.99
2012,UK,Europe,23414,Arden Conrad,Agent,6,16/03/2020,SCCPNB24,Spring Breeze 2 in 1 capsules - No Bio * 24,4.13,7.99
2013,UK,Europe,23346,Aretha Patton,Agent,5,09/03/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2014,UK,Europe,23980,Armando Huber,Agent,10,16/03/2020,SSBUNDLE,Sensitive Skin Laundry Bundle,12.15,15.79
2015,UK,Europe,23274,Asher Weber,Agent,6,30/03/2020,SSBUNDLE,Sensitive Skin Laundry Bundle,12.15,15.79
2016,UK,Europe,23890,Astra Terry,Agent,1,23/03/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2017,UK,Europe,24163,Athena Faulkner,Agent,1,23/03/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
2018,UK,Europe,23656,Audrey Chase,Agent,1,06/04/2020,LCLTRG24,Lavendar & Camomile Liquitabs - Regular * 24,4.15,7.99
2019,UK,Europe,23945,Audrey Wiggins,Agent,2,02/03/2020,UCCPRG24,Ultraclean Original Capsules - Regular * 24,4.79,8.49
